Id,Name,Number,StreetAddress,City,Province,PostalCode,Latitude,Longitude,Phone,Website,Hours,SupplierType,Email,MondayOpen,MondayClose,TuesdayOpen,TuesdayClose,WednesdayOpen,WednesdayClose,ThursdayOpen,ThursdayClose,FridayOpen,FridayClose,SaturdayOpen,SaturdayClose,SundayOpen,SundayClose,Description,Facebook,Twitter,Instagram,PaymentMethods,LicenseeSales,SpecialEventsOrdering,OnSiteSpecialEvents,OnSiteKitchen,KegSales,SommelierOnStaff,OnlineOrdering,SpecialOrdering,DeliveryService,GrowlerFill,Theme,HeroTitle,HeroDescription,DisplayInventory,ALSAMember,AHLAMember,EstablishmentType
53001,BOTTOMS UP LIQUOR STORE                 ,76044600,75 MARTINDALE BOULEVARD NE              ,CALGARY                                           ,AB,T3J 3M7   ,51.114161,-113.951367,(403) 280-9056  ,,,Liquor Store,bottomsupdocuments@gmail.com            ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,True,True,False,False,False,False,False,False,True,False,,,,,True,False,Liquor Store
53004,ALBERTA CHOICE LIQUOR                   ,76049200,147-5120 47 STREET NE                   ,CALGARY                                           ,AB,T3J 4K3   ,51.098983,-113.964779,(403) 568-3741  ,,,Liquor Store,albertachoiceliquor@gmail.com           ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,,,,,"Cash, American Express, Visa, Mastercard, INTERAC",True,True,False,False,True,False,False,True,False,False,,,,,False,False,Liquor Store
53005,REAL CANADIAN LIQUOR STORE              ,76052200,9715  23 AVENUE NW                      ,EDMONTON                                          ,AB,T6N 1K7   ,53.453245,-113.482412,(780) 490-3925  ,,,Liquor Store,mon01649@loblaw.ca                      ,10:00am,8:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,1100pm,10:00am,1100pm,10:00am,1100pm,10:00am,11:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53006,CO-OP WINE SPIRITS BEER - AIRDRIE       ,76052600,900-2700 MAIN STREET SE                 ,AIRDRIE                                           ,AB,T4B 2Y1   ,51.269053,-114.00546,(403) 912-3708  ,,,Liquor Store,btait@coopwinespiritsbeer.com           ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53013,COUNTRY GARDEN LIQUOR STORE             ,76077300,3911 48 AVENUE                          ,CAMROSE                                           ,AB,T4V 2Z1   ,53.017476,-112.807618,(780) 672-6665  ,,,Liquor Store,d_van_k@hotmail.com                     ,10:00AM,12:30AM,10:00AM,12:30AM,10:00AM,12:30AM,10:00AM,12:30AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,10:00PM,,,,,"AMEX, Debit, MasterCard, Visa",True,True,False,False,True,False,False,False,False,,,,,,True,False,Liquor Store
53018,P.J. LIQUOR INC.                        ,76086800,9935 ELBOW DRIVE SW                     ,CALGARY                                           ,AB,T2W 1E6   ,50.964146,-114.085236,(403) 252-8662  ,,,Liquor Store,pjliquor@shaw.ca                        ,1:00am,12:00am,1:00am,12:00am,1:00am,12:00am,1:00am,12:00am,1:00am,12:00am,1:00am,12:00am,1:00am,12:00am,,PJ Liquor,,,"Cash, debit, visa, master card,",False,False,False,False,False,False,False,True,True,False,,,,,False,False,Liquor Store
53027,CROWFOOT WINE & SPIRITS - DOWNTOWN      ,76110000,1402 14 STREET SW                       ,CALGARY                                           ,AB,T3C 3T4   ,51.040128,-114.094315,(403) 228-2286  ,crowfootliquor.com,,Liquor Store,                                        ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,http://www.facebook.com/crowfootwineandspirits,https://twitter.com/CrowfootWine,,"AMEX, Debit, MasterCard, Visa, cash",False,True,False,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
53033,CALGARY CO-OP WINES & SPIRITS -         ,76129800,DALHOUSIE                               ,CALGARY                                           ,AB,T3A 1Z6   ,51.102087,-114.145179,(403) 299-4333  ,,,Liquor Store,rduby@coopwinespiritsbeer.com           ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00,10:00pm,,,,,,True,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53038,MISSION LIQUOR MART                     ,76136400,108-80 MCKENNEY AVENUE                  ,ST ALBERT                                         ,AB,T8N 2G4   ,53.638139,-113.646285,(780) 460-1773  ,,,Liquor Store,toor_bali@hotmail.com                   ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53039,DELTON LIQUOR MART                      ,76141900,6-8103 127 AVENUE NW                    ,EDMONTON                                          ,AB,T5C 1R9   ,53.584327,-113.465866,(780) 472-7250  ,https://deltonliquormart.com/,,Liquor Store,fstarliq@gmail.com                      ,9:00am,11:00pm,9:00am,11:00pm,9:00am,11:00pm,9:00am,11:00pm,9:00am,12:00am,9:00am,12:00am,9:00am,10:00pm,"Coolers, Domestic Beer, Import Beer, Single Beer,  Single coolers. Wine,",Delton Liquor Mart,,,"Cash, Debit Card, MasterCard, Visa, American Express",False,True,False,False,False,False,False,True,False,False,,,,,True,False,Liquor Store
53040,PARKWEST LIQUOR LOFT                    ,76142100,18916 87 AVENUE NW                      ,EDMONTON                                          ,AB,T5T 6J1   ,53.52179,-113.650389,(780) 487-7272  ,,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53042,SIDE TRACK LIQUOR STORE                 ,76145400,4909 50 AVENUE                          ,PROVOST                                           ,AB,T0B 3S0   ,52.350749,-110.263487,(780) 753-2911  ,,,Liquor Store,sidetrack@telus.net                     ,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,12:00PM,6:00PM,,,,,"AMEX, Debit, MasterCard, Visa",True,True,True,False,True,False,False,False,False,,,,,,False,False,Liquor Store
53044,REAL CANADIAN LIQUOR STORE              ,76147500,7001 48 AVENUE                          ,CAMROSE                                           ,AB,T4V 4W1   ,53.017088,-112.862434,(780) 608-2240  ,,,Liquor Store,mon01647@loblaw.ca                      ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53046,SOBEYS WESTERN CELLARS                  ,76150100,14272 23 AVENUE NW                      ,EDMONTON                                          ,AB,T6R 3B9   ,53.454946,-113.567316,(780) 430-9500  ,,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53047,SOBEYS LIQUOR (MILLWOODS)               ,76150200,5221  23 AVENUE NW                      ,EDMONTON                                          ,AB,T6L 7G5   ,53.453931,-113.423197,(780) 485-2840  ,,,Liquor Store,swcb3705millwoods@sobeys.com            ,10:00am,11p,10a,11p,10a,11p,10a,11p,10a,11p,10a,11p,10a,10p,,,,,,False,True,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53048,WESTSIDE LIQUOR STORE                   ,76152000,5107 50 AVENUE                          ,CAROLINE                                          ,AB,T0M 0M0   ,52.093412,-114.742409,(403) 722-3135  ,,,Liquor Store,westsideliquor2001@gmail.com            ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53049,LIQUOR GALLERY                          ,76153200,13030 50 STREET NW                      ,EDMONTON                                          ,AB,T5A 4V9   ,53.591571,-113.417865,(780) 406-5477  ,,,Liquor Store,liqrconnect@gmail.com                   ,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11:00am,9:00pm,11:00am,10:00pm,11:00am,10:00pm,11:00am,7:00pm,,,,,,True,False,False,False,True,False,True,False,False,False,,,,,False,False,Liquor Store
53051,BEDFORD LIQUOR                          ,76158200,8-176 BEDFORD DRIVE NE                  ,CALGARY                                           ,AB,T3K 2M9   ,51.128156,-114.062889,(403) 730-4828  ,,,Liquor Store,harwinder_mangat@hotmail.com            ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,1:00am,10:00am,1:00am,10:00am,12:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53053,DAILY LIQUOR                            ,76159200,7531 MACLEOD TRAIL SW                   ,CALGARY                                           ,AB,T2H 0L8   ,50.986088,-114.072537,(403) 301-7492  ,,,Liquor Store,dailyliquor@gmail.com                   ,10.00am,2:00am,10.00am,2:00am,10.00am,2.00am,10.00am,2:00am,10.00am,2.00am,10:00am,2:00am,10:00am,2:00am,,,,,on line,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53057,TIMIO'S LIQUOR STORE                    ,76175600,5113 50 STREET                          ,WHITECOURT                                        ,AB,T7S 1N3   ,54.142076,-115.684206,(780) 778-8003  ,,,Liquor Store,noemail@noemail.com                     ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53060,HOLIDAY LIQUOR                          ,76179800,23 GASOLINE ALLEY EAST                  ,RED DEER COUNTY                                   ,AB,T4E 1B3   ,52.207309,-113.812562,(403) 346-4188  ,,,Liquor Store,vrssidhu@shaw.ca                        ,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,10:00am,9:00pm,,,,,"Cash,  Mastercard,  Visa",True,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53061,LIQUOR MERCHANTS                        ,76179900,13132 82 STREET NW                      ,EDMONTON                                          ,AB,T5E 2T5   ,53.591782,-113.467905,(780) 406-6434  ,,,Liquor Store,atwalnavi@gmail.com                     ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,1:00am,10:00am,1:00am,10:00am,12:00am,,,,,"Cheque, Debit, MasterCard, Visa",True,True,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53063,CC'S COLD BEER & LIQUOR STORE           ,76182100,510X-HIGHWAY 1                          ,STRATHMORE                                        ,AB,T1P 1M6   ,51.038443,-113.400964,(403) 934-6470  ,,,Liquor Store,                                        ,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,,,,,"AMEX, Debit, MasterCard, Visa",True,True,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53072,SOBEYS SPIRITS * WINE * COLD BEER       ,76201600,15353 CASTLEDOWNS ROAD NW               ,EDMONTON                                          ,AB,T5X 6C3   ,53.615411,-113.514405,(780) 473-7800  ,,,Liquor Store,swcb3706beaumaris@sobey.com             ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53080,SOBEYS LIQUOR (GAETZ)                   ,76226100,5111  22 STREET                         ,RED DEER                                          ,AB,T4R 2K1   ,52.238665,-113.816634,(403) 352-8858  ,,,Liquor Store,swcb1703gaetz@sobeys.com                ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53081,SOBEYS LIQUOR (TUSCANY)                 ,76226200,1078-11300 TUSCANY BOULEVARD NW         ,CALGARY                                           ,AB,T3L 2V7   ,51.124197,-114.248928,(403) 375-0595  ,Sobeys liquor.com,,Liquor Store,Swcb1704tuscany@sobeys.com              ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,Sobeys Spirits Wine Cold Beer-Tuscany,,,,,True,True,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53090,CO-OP WINE SPIRITS BEER-STRATHMORE      ,76243000,130 EDGEFIELD PLACE                     ,STRATHMORE                                        ,AB,T1P 0E8   ,51.039171,-113.375968,(403) 901-0852  ,www.coopwinespiritsbeer.com,,Liquor Store,liquor25@coopwinespiritsbeer.com        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53096,SOBEYS LIQUOR (MEADOWBROOK)             ,76261800,3803  34 STREET NW                      ,EDMONTON                                          ,AB,T6T 1K9   ,53.473314,-113.392917,(780) 463-4900  ,,,Liquor Store,swcb3710meadowbrook@sobeys.com          ,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53100,KEG N CORK                              ,76266600,3845 99 STREET NW                       ,EDMONTON                                          ,AB,T6E 6H6   ,53.473047,-113.485268,(780) 461-0191  ,http://www.kegncork.com,,Liquor Store,info@kegncork.com                       ,10:00AM,8:00PM,10:00AM,8:00PM,10:00AM,8:00PM,10:00AM,8:00PM,10:00AM,9:00PM,10:00AM,8:00PM,12:00PM,5:00PM,,https://www.facebook.com/pages/Keg-n-Cork-Liquor-Company/109430962493035,https://twitter.com/kegncork_edm,,"Debit, MasterCard, Visa",False,True,True,False,True,False,False,False,False,True,Theme 1,,,False,True,False,Liquor Store
53102,LIQUOR COMPANY                          ,76269900,1-1475 ST EDWARD BOULEVARD N            ,LETHBRIDGE                                        ,AB,T1H 2P9   ,49.717946,-112.831563,(403) 328-3008  ,,,Liquor Store,theliquorcompany@hotmail.com            ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,11:00am,9:00pm,,,,,,True,True,False,False,True,False,True,True,False,False,,,,,False,False,Liquor Store
53103,ENGLISH ESTATES LIQUOR STORE            ,76271000,5832 HIGHWAY 2A                         ,LACOMBE                                           ,AB,T4L 2G5   ,52.475915,-113.715655,(403) 588-3337  ,WWW.CENTRALALBERTALIQUOR.CRS,,Liquor Store,laliq@centralab.coop                    ,10:00am,10:00PM,10:00am,10:00PM,10:00am,10:00PM,10:00am,10:00PM,10:00am,10:00PM,10:00am,10:00am,10:00am,8:00pm,ENGLISH ESTATES LIQUOR STORE,,,,"DEBIT, CASH , CREDIT CARD",False,True,False,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
53105,WHITEHORNS LIQUOR STORE                 ,76275600,9-4525 52 STREET NE                     ,CALGARY                                           ,AB,T1Y 7M3   ,51.091872,-113.959223,(403) 568-1551  ,,,Liquor Store,neelu3_bawa@yahoo.com                   ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53112,GLOBAL LIQUOR STORE #2                  ,76293100,1-7248 OGDEN ROAD SE                    ,CALGARY                                           ,AB,T2C 1B6   ,50.987029,-113.99839,(403) 203-0285  ,,,Liquor Store,balwinder_kooner@shaw.ca                ,11:00am,10:00pm,11:00am,10:00pm,11:00am,10:00pm,11:00am,10:00pm,11:00am,10:00pm,11:00am,10:00pm,11:00am,10:00pm,,,,,"Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53114,FALSHIRE LIQUOR STORE                   ,76299200,279-265 FALSHIRE DRIVE NE               ,CALGARY                                           ,AB,T3J 1T9   ,51.106395,-113.93989,(403) 590-8367  ,,,Liquor Store,Falshire.liquor@gmail.com               ,11:00am,12:00am,11:00am,12:00am,11:00am,12:00am,11:00am,12:00am,11:00am,12:00am,11:00am,12:00am,11:00am,10:00pm,,,,,"Cash, Debit and Credit Cards",False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53125,SPIRITS OF BELMONT                      ,76322900,12-13508 VICTORIA TRAIL NW              ,EDMONTON                                          ,AB,T5A 5C9   ,53.597429,-113.387851,(780) 473-1844  ,http://www.spiritsofbelmont.com/,,Liquor Store,spiritsofbelmont@hotmail.com            ,10:00AM,11:00pm,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,11:00pm,,https://www.facebook.com/BelmontSpirits/,,,"Debit, MasterCard, Visa, Amex",False,False,False,False,False,False,False,False,False,False,Theme 2,,,False,True,False,Liquor Store
53132,REAL CANADIAN LIQUOR STORE              ,76334500,20 COUNTRY VILLAGE ROAD NE              ,CALGARY                                           ,AB,T3K 5Z2   ,51.16079,-114.070287,(403) 567-4240  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53133,LEGAL LIQUOR WAREHOUSE                  ,76335900,4732 50 AVENUE                          ,LEGAL                                             ,AB,T0G 1L0   ,53.949239,-113.592018,(780) 961-2515  ,,,Liquor Store,retahagen@gmail.com                     ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,retain liquor wine and beer sales,,,,"Debit, MasterCard, Visa",True,True,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53137,BK BOWFORT LIQUOR STORE                 ,76345200,97 BOWRIDGE DRIVE NW                    ,CALGARY                                           ,AB,T3B 3R6   ,51.084557,-114.207433,(403) 247-4722  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53138,SOBEYS LIQUOR (ROYAL OAK)               ,76346500,303-8888 COUNTRY HILLS BOULEVARD NW     ,CALGARY                                           ,AB,T3G 5T4   ,51.151883,-114.21468,(403) 226-7900  ,sobeysliquor.com,,Liquor Store,swcb1707royaloak@sobeys.com             ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,Sobeys Liquor Royal Oak,,,,"Debit, Visa, MasterCard, Amex, Gift Cards and Cash",False,True,False,False,False,False,False,True,False,True,,,,,True,False,Liquor Store
53139,SOBEYS LIQUOR (CANMORE)                 ,76346600,104-1040 RAILWAY AVENUE                 ,CANMORE                                           ,AB,T1W 1P4   ,51.09121,-115.355464,(403) 609-6636  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53140,SOBEYS LIQUOR (VILLAGE MALL)            ,76346700,100-6380  50 AVENUE                     ,RED DEER                                          ,AB,T4N 4C6   ,52.287938,-113.81628,(403) 348-8885  ,,,Liquor Store,Swcb3709villagemall@sobeys.com          ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,9:00pm,,,,,,True,True,False,False,False,True,False,False,True,False,,,,,True,False,Liquor Store
53142,SPIRITS HOPS & GRAPES                   ,76347200,118 4 AVENUE N                          ,THREE HILLS                                       ,AB,T0M 2A0   ,51.703297,-113.267591,(403) 443-0446  ,,,Liquor Store,grapehop@telus.net                      ,,9:00PM,10:00AM,9:00PM,10:00AM,,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,"BEER
CRAFT BEER 
LIQUOR
LIQUEUR
WINE
GIFTS 
WINE HOLDERS
VARIETY OF UNIQUE BOTTLES",https://www.facebook.com/spiritshopsandgrapes,,,"Debit, MasterCard, Visa",True,True,True,False,True,False,False,True,False,,,,,,True,False,Liquor Store
53147,G & R LIQUOR MART                       ,76351800,9906 109 STREET NW                      ,EDMONTON                                          ,AB,T5K 1H5   ,53.537526,-113.508697,(780) 428-9410  ,,,Liquor Store,gandrliquormart@gmail.com               ,9:00am,11:00pm,9:00am,11:00pm,9:00am,11pm,9:00am,11pm,9:00am,12am,9:00am,12am,9:00am,11:00pm,,,,,all payment methods accepted,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53153,REAL CANADIAN LIQUOR STORE              ,76357200,106-800 PINE ROAD                       ,STRATHMORE                                        ,AB,T1P 0A2   ,51.037334,-113.393029,(403) 934-6520  ,,,Liquor Store,mon01601@loblaw.ca                      ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53156,HIGH SPIRITS LIQUOR STORE               ,76362900,9808 RAINBOW BOULEVARD                  ,HIGH LEVEL                                        ,AB,T0H 1Z0   ,58.50963,-117.143105,(780) 926-4455  ,,,Liquor Store,gurvinderb@hotmail.com                  ,10:00am,10:00pm,10:00am,10pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,9:00pm,selling liquer and beer,,,,authorized banking,True,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53157,LONG STREET LIQUOR STORE                ,76364000,11411 104 AVENUE NW                     ,EDMONTON                                          ,AB,T5K 2S2   ,53.5459,-113.518001,(780) 496-2470  ,,,Liquor Store,longstreet104@gmail.com                 ,11:00AM,11:00AM,11:00AM,11:00AM,11:00AM,11:00AM,11:00AM,11:00AM,11:00AM,12:00PM,11:00AM,12:00PM,,,,,,,"Debit, MasterCard, Visa",True,True,False,False,True,False,False,False,False,False,,,,,True,False,Liquor Store
53159,SHERBROOKE LIQUOR STORE                 ,76366300,11819 ST  ALBERT TRAIL NW               ,EDMONTON                                          ,AB,T5L 5B5   ,53.570974,-113.548746,(780) 455-4556  ,http://www.sherbrookeliquor.com,,Liquor Store,info@sherbrookeliquor.com               ,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,10:00PM,"We have the largest selection of beer in Canada, with nearly 900 different brands in stock.",,,,"AMEX, Debit, MasterCard, Visa",True,True,True,False,True,True,False,False,False,,,,,,True,False,Liquor Store
53164,LIQUOR CO                               ,76372300,2-1110 CANTERBURY DRIVE SW              ,CALGARY                                           ,AB,T2H 0Y8   ,50.936799,-114.080121,(403) 615-1515  ,,,Liquor Store,winecalgary@gmail.com                   ,12:00PM,1:00AM,12:00PM,1:00AM,12:00PM,1:00AM,12:00PM,2:00AM,12:00PM,2:00AM,12:00PM,2:00AM,12:00PM,1:00AM,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53169,CRAFT & CORK LIQUOR STORE               ,76375700,6807 170 STREET NW                      ,EDMONTON                                          ,AB,T5T 4W4   ,53.503146,-113.614515,(780) 487-7378  ,,,Liquor Store,locostliquor@telus.net                  ,10,10:00pm,10,10:00pm,10,10:00pm,10,10:00pm,10,11:00pm,10,11:00pm,10,10:00pm,,,,,"AMEX, Debit, MasterCard, Visa",True,True,False,False,True,False,False,False,False,False,,,,,False,False,Liquor Store
53170,SPIRITS ON 101                          ,76377900,10106 88 AVENUE                         ,FORT SASKATCHEWAN                                 ,AB,T8L 4J9   ,53.700739,-113.203331,(780) 992-9261  ,spiritson101.com,,Liquor Store,spiritson101@gmail.com                  ,10:00am,9:30pm,10:30am,9:30pm,10:30am,9:30pm,10:30am,9:30pm,10:30am,10:00pm,10:30am,10:00pm,11:00am,9:00am,"Family owned and operated. Offering a huge selection of craft beer, speciality liqueurs & wines, along with all your liquor needs.  
#spiritson101 Instagram",,,,"AMEX, Debit, MasterCard, Visa",True,True,True,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
53173,B K LIQUOR STORE                        ,76384100,A-4708 16 AVENUE NW                     ,CALGARY                                           ,AB,T3B 0N1   ,51.072443,-114.163267,(403) 288-0707  ,,,Liquor Store,bkliqour16@gmail.com                    ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53174,A.J. LIQUOR                             ,76386800,2303 68 STREET NE                       ,CALGARY                                           ,AB,T1Y 6S4   ,51.072821,-113.935875,(403) 568-5123  ,,,Liquor Store,jkhemka@yahoo.com                       ,10:00AM,,10:00AM,,10:00AM,,10:00AM,,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,7:00PM,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53177,LIQUOR MERCHANTS                        ,76389200,11148 82 AVENUE NW                      ,EDMONTON                                          ,AB,T6G 2L8   ,53.518341,-113.519664,(780) 433-1814  ,,,Liquor Store,samjaswal@yahoo.com                     ,10:00am,12:00pm,10:00am,12:00pm,10:00am,12:00om,10:00am,12:00pm,10:00am,2:00am,10:00am,2:00am,11:00am,11:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53180,JASPER LIQUOR MERCHANTS                 ,76400200,11607 JASPER AVENUE NW                  ,EDMONTON                                          ,AB,T5K 0M9   ,53.540557,-113.521866,(780) 488-3464  ,,,Liquor Store,MINTUSUNNER@GMAIL.COM                   ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53182,B K LIQUOR STORE #2                     ,76405900,4814 CENTRE STREET NE                   ,CALGARY                                           ,AB,T2E 2Z7   ,51.095242,-114.061971,(403) 276-5500  ,,,Liquor Store,                                        ,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,11:00PM,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53183,HIGHLANDER LIQUOR STORE                 ,76407200,2033 16 AVENUE NW                       ,CALGARY                                           ,AB,T2M 0M3   ,51.066386,-114.107618,(403) 640-7759  ,http://highlanderwine.com,,Liquor Store,northhill@highlanderwine.com            ,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,11:00PM,10:00AM,11:00PM,10:00AM,8:00PM,,http://facebook.com/highlanderwine,http://twitter.com/highlanderwine,,"AMEX, Debit, MasterCard, Visa",True,True,True,False,True,True,False,False,False,,,,,,False,False,Liquor Store
53190,PLAZA LIQUOR STORE                      ,76426900,A7-5043 50A STREET                      ,SYLVAN LAKE                                       ,AB,T4S 1R1   ,52.309651,-114.09836,(403) 887-5151  ,,,Liquor Store,plazaliquor@shaw.ca                     ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53199,JERRY'S LIQUOR STORE                    ,76444500,109 PALLISER TRAIL                      ,HANNA                                             ,AB,T0J 1P0   ,51.639135,-111.942601,(403) 854-4400  ,,,Liquor Store,jerryshanna1@gmail.com                  ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,11:00am,10:00pm,11:00am,6:00pm,"OVER 600 WINES, PORTS AND SHERRYS TO CHOOSE FROM",,,,"CASH, VISA, MASTERCARD, CHEQUES ON APPROVAL AND DEBIT",True,True,True,False,True,False,False,True,False,False,,,,,True,False,Liquor Store
